 List of HO levels:
 i,    N,    nn,    l,    2*j,    ener,   vi
    1    0    0    0    1     24.00000      1.00000
    2    1    0    1    3     40.00000      1.00000
    3    1    0    1    1     40.00000      1.00000
    4    2    0    2    5     56.00000      0.00000
    5    2    0    2    3     56.00000      0.00000
    6    2    1    0    1     56.00000      0.00000
    7    3    0    3    7     72.00000      0.00000
    8    3    0    3    5     72.00000      0.00000
    9    3    1    1    3     72.00000      0.00000
   10    3    1    1    1     72.00000      0.00000
   11    4    0    4    9     88.00000      0.00000
   12    4    0    4    7     88.00000      0.00000
   13    4    1    2    5     88.00000      0.00000
   14    4    1    2    3     88.00000      0.00000
   15    4    2    0    1     88.00000      0.00000
